humidity,temperature,voltage,time,ip
42.6,25.875,23.74,2025-10-20 16:55:08.714222,17
42.6,25.875,23.70,2025-10-20 16:55:09.431736,17
42.6,25.875,23.71,2025-10-20 16:55:10.119177,17
42.6,25.875,23.70,2025-10-20 16:55:10.823760,17
42.6,25.875,23.71,2025-10-20 16:55:11.530453,17
42.6,25.875,23.73,2025-10-20 16:55:12.236983,17
42.6,25.9375,23.73,2025-10-20 16:55:12.553034,17
42.6,25.9375,23.74,2025-10-20 16:55:13.634357,17
42.6,25.9375,23.71,2025-10-20 16:55:14.344590,17
42.6,25.9375,23.70,2025-10-20 16:55:15.025491,17
42.6,25.875,23.70,2025-10-20 16:55:15.461145,17
42.6,25.875,23.73,2025-10-20 16:55:15.740180,17
42.6,25.875,23.68,2025-10-20 16:55:16.429520,17
42.6,25.875,23.70,2025-10-20 16:55:17.115939,17
42.6,25.875,23.71,2025-10-20 16:55:17.806569,17
42.6,25.9375,23.71,2025-10-20 16:55:18.395650,17
42.6,25.9375,23.70,2025-10-20 16:55:18.518545,17
42.6,25.9375,23.71,2025-10-20 16:55:19.239583,17
42.6,25.9375,23.74,2025-10-20 16:55:19.931003,17
42.6,25.9375,23.70,2025-10-20 16:55:20.609940,17
42.6,25.9375,23.73,2025-10-20 16:55:21.321057,17
42.6,25.9375,23.71,2025-10-20 16:55:22.031081,17
42.6,25.9375,23.68,2025-10-20 16:55:22.767061,17
42.6,25.9375,23.67,2025-10-20 16:55:23.434884,17
42.6,25.9375,23.68,2025-10-20 16:55:24.125852,17
42.6,25.9375,23.71,2025-10-20 16:55:24.841972,17
42.6,25.9375,23.70,2025-10-20 16:55:26.212907,17
42.6,25.9375,23.71,2025-10-20 16:55:26.931985,17
42.6,25.9375,23.68,2025-10-20 16:55:27.648949,17
42.6,25.9375,23.73,2025-10-20 16:55:28.335118,17
42.5,25.9375,23.73,2025-10-20 16:55:29.512599,17
42.5,25.875,23.73,2025-10-20 16:55:29.617499,17
42.5,25.875,23.64,2025-10-20 16:55:29.765708,17
42.5,25.875,23.73,2025-10-20 16:55:30.471552,17
42.5,25.875,23.71,2025-10-20 16:55:31.117476,17
42.5,25.875,23.73,2025-10-20 16:55:32.526346,17
42.5,25.875,23.70,2025-10-20 16:55:33.215448,17
42.5,25.875,23.71,2025-10-20 16:55:34.639066,17
42.5,25.9375,23.71,2025-10-20 16:55:35.454962,17
42.5,25.9375,23.70,2025-10-20 16:55:36.019911,17
42.5,25.9375,23.74,2025-10-20 16:55:38.139324,17
42.5,25.9375,23.73,2025-10-20 16:55:38.833655,17
42.5,25.9375,23.70,2025-10-20 16:55:39.659931,17
42.5,25.9375,23.74,2025-10-20 16:55:40.223247,17
42.5,25.9375,23.70,2025-10-20 16:55:40.963531,17
42.5,25.9375,23.71,2025-10-20 16:55:41.659188,17
42.5,25.9375,23.76,2025-10-20 16:55:42.383942,17
42.5,25.9375,23.70,2025-10-20 16:55:43.031074,17
42.5,25.9375,23.71,2025-10-20 16:55:43.736258,17
42.5,25.9375,23.70,2025-10-20 16:55:44.449105,17
42.5,25.9375,23.73,2025-10-20 16:55:45.846266,17
42.5,25.9375,23.71,2025-10-20 16:55:46.520850,17
42.5,25.9375,23.73,2025-10-20 16:55:47.946319,17
42.5,25.9375,23.71,2025-10-20 16:55:49.319072,17
42.5,25.9375,23.68,2025-10-20 16:55:50.033869,17
42.5,25.9375,23.74,2025-10-20 16:55:50.795572,17
42.5,25.9375,23.71,2025-10-20 16:55:51.463079,17
42.5,25.9375,23.74,2025-10-20 16:55:52.181163,17
42.5,25.9375,23.71,2025-10-20 16:55:52.830608,17
42.5,25.9375,23.68,2025-10-20 16:55:53.556078,17
42.5,25.9375,23.70,2025-10-20 16:55:54.255388,17
42.4,25.9375,23.70,2025-10-20 16:55:54.712862,17
42.4,25.9375,23.71,2025-10-20 16:55:54.975733,17
42.4,25.9375,23.70,2025-10-20 16:55:55.634573,17
42.4,25.9375,23.71,2025-10-20 16:55:56.454356,17
42.4,25.9375,23.70,2025-10-20 16:55:57.034431,17
42.4,25.9375,23.68,2025-10-20 16:55:57.719959,17
42.4,25.9375,23.73,2025-10-20 16:55:58.448545,17
42.4,25.9375,23.68,2025-10-20 16:55:59.134475,17
42.4,25.9375,23.74,2025-10-20 16:55:59.825337,17
42.4,25.9375,23.71,2025-10-20 16:56:00.534901,17
42.4,25.9375,23.68,2025-10-20 16:56:01.956218,17
42.4,25.9375,23.73,2025-10-20 16:56:02.651932,17
42.4,25.9375,23.70,2025-10-20 16:56:03.345914,17
42.4,25.9375,23.73,2025-10-20 16:56:04.044140,17
42.4,25.9375,23.71,2025-10-20 16:56:04.794914,17
42.4,25.9375,23.67,2025-10-20 16:56:06.128630,17
42.4,25.9375,23.71,2025-10-20 16:56:06.876347,17
42.4,25.9375,23.73,2025-10-20 16:56:08.236231,17
42.4,25.9375,23.70,2025-10-20 16:56:08.929733,17
42.4,25.9375,23.71,2025-10-20 16:56:09.659401,17
42.4,25.9375,23.73,2025-10-20 16:56:10.351177,17
42.4,25.9375,23.71,2025-10-20 16:56:11.029924,17
42.4,25.9375,23.68,2025-10-20 16:56:11.733456,17
42.4,25.9375,23.70,2025-10-20 16:56:12.462112,17
42.4,25.9375,23.71,2025-10-20 16:56:13.142169,17
42.4,25.9375,23.73,2025-10-20 16:56:13.823882,17
42.4,25.9375,23.74,2025-10-20 16:56:14.513985,17
42.4,25.9375,23.73,2025-10-20 16:56:15.231123,17
42.4,25.9375,23.76,2025-10-20 16:56:15.949547,17
42.4,25.9375,23.73,2025-10-20 16:56:16.644164,17
42.4,25.9375,23.70,2025-10-20 16:56:17.363662,17
42.4,25.9375,23.68,2025-10-20 16:56:18.017979,17
42.4,25.9375,23.71,2025-10-20 16:56:19.478397,17
42.4,25.9375,23.73,2025-10-20 16:56:20.117991,17
42.4,25.9375,23.70,2025-10-20 16:56:20.854803,17
42.4,25.9375,23.71,2025-10-20 16:56:21.543024,17
42.5,25.9375,23.71,2025-10-20 16:56:23.546810,17
42.5,25.9375,23.70,2025-10-20 16:56:23.645654,17
42.5,25.9375,23.74,2025-10-20 16:56:24.351367,17
42.5,25.9375,23.71,2025-10-20 16:56:25.746867,17
42.5,25.9375,23.70,2025-10-20 16:56:27.842223,17
42.5,25.9375,23.73,2025-10-20 16:56:28.546667,17
42.5,25.9375,23.70,2025-10-20 16:56:29.233820,17
42.5,25.9375,23.74,2025-10-20 16:56:31.344654,17
42.4,25.9375,23.74,2025-10-20 16:56:32.407753,17
42.4,25.9375,23.73,2025-10-20 16:56:32.734840,17
42.4,25.9375,23.74,2025-10-20 16:56:34.124238,17
42.5,25.9375,23.74,2025-10-20 16:56:34.676125,17
42.5,25.9375,23.70,2025-10-20 16:56:34.856236,17
42.5,25.9375,23.71,2025-10-20 16:56:35.555137,17
42.5,25.9375,23.73,2025-10-20 16:56:36.231891,17
42.5,25.9375,23.71,2025-10-20 16:56:36.925522,17
42.5,25.9375,23.66,2025-10-20 16:56:37.612087,17
42.4,25.9375,23.66,2025-10-20 16:56:37.726945,17
42.4,25.9375,23.70,2025-10-20 16:56:38.367598,17
42.4,25.9375,23.73,2025-10-20 16:56:39.740948,17
42.4,25.9375,23.74,2025-10-20 16:56:40.438723,17
42.4,25.9375,23.67,2025-10-20 16:56:41.120812,17
42.4,25.9375,23.70,2025-10-20 16:56:41.828654,17
42.4,25.9375,23.73,2025-10-20 16:56:42.586944,17
42.4,25.9375,23.70,2025-10-20 16:56:43.254453,17
42.4,25.9375,23.73,2025-10-20 16:56:43.958800,17
42.4,25.9375,23.71,2025-10-20 16:56:46.028371,17
42.4,25.9375,23.73,2025-10-20 16:56:46.725177,17
42.4,25.9375,23.71,2025-10-20 16:56:47.459468,17
42.4,25.9375,23.68,2025-10-20 16:56:50.242357,17
42.4,25.9375,23.76,2025-10-20 16:56:50.936245,17
42.4,25.9375,23.73,2025-10-20 16:56:51.629567,17
42.4,25.9375,23.68,2025-10-20 16:56:53.065783,17
42.4,25.9375,23.67,2025-10-20 16:56:53.730467,17
42.4,25.9375,23.74,2025-10-20 16:56:54.469923,17
42.4,25.9375,23.71,2025-10-20 16:56:55.141547,17
42.4,25.9375,23.70,2025-10-20 16:56:55.828097,17
42.4,25.9375,23.68,2025-10-20 16:56:57.254318,17
42.38,25.9375,23.68,2025-10-20 16:56:57.667665,17
42.38,25.9375,23.71,2025-10-20 16:56:57.980584,17
42.38,25.9375,23.68,2025-10-20 16:57:00.036241,17
42.38,26,23.68,2025-10-20 16:57:00.659919,17
42.38,26,23.73,2025-10-20 16:57:00.733291,17
42.38,26,23.71,2025-10-20 16:57:01.452688,17
42.38,26,23.68,2025-10-20 16:57:02.846753,17
42.38,26,23.71,2025-10-20 16:57:03.573109,17
42.38,25.9375,23.71,2025-10-20 16:57:03.650671,17
42.38,25.9375,23.73,2025-10-20 16:57:04.357423,17
42.38,25.9375,23.68,2025-10-20 16:57:04.932855,17
42.38,25.9375,23.70,2025-10-20 16:57:06.348496,17
42.38,25.9375,23.67,2025-10-20 16:57:07.030233,17
42.38,25.9375,23.74,2025-10-20 16:57:07.767319,17
42.38,25.9375,23.68,2025-10-20 16:57:08.431182,17
42.38,25.9375,23.73,2025-10-20 16:57:09.148517,17
42.38,25.9375,23.70,2025-10-20 16:57:10.548839,17
42.38,25.9375,23.68,2025-10-20 16:57:11.217282,17
42.38,25.9375,23.70,2025-10-20 16:57:11.926789,17
42.48,25.9375,23.70,2025-10-20 16:57:12.351347,17
42.48,25.9375,23.71,2025-10-20 16:57:12.666143,17
42.48,25.9375,23.74,2025-10-20 16:57:13.340610,17
42.48,25.9375,23.67,2025-10-20 16:57:14.050103,17
42.58,25.9375,23.67,2025-10-20 16:57:14.676886,17
42.58,25.9375,23.74,2025-10-20 16:57:14.721151,17
42.58,25.9375,23.70,2025-10-20 16:57:15.421042,17
42.58,25.9375,23.68,2025-10-20 16:57:16.125223,17
42.58,25.9375,23.73,2025-10-20 16:57:16.875094,17
42.58,25.9375,23.67,2025-10-20 16:57:17.527474,17
42.68,25.9375,23.67,2025-10-20 16:57:17.594227,17
42.68,25.9375,23.66,2025-10-20 16:57:18.253603,17
42.68,25.9375,23.73,2025-10-20 16:57:18.977428,17
42.68,25.9375,23.68,2025-10-20 16:57:19.618922,17
42.68,25.9375,23.70,2025-10-20 16:57:20.320027,17
42.68,25.9375,23.73,2025-10-20 16:57:21.133182,17
42.68,25.9375,23.71,2025-10-20 16:57:21.763128,17
42.68,25.9375,23.74,2025-10-20 16:57:22.407614,17
42.68,25.9375,23.70,2025-10-20 16:57:23.135898,17
42.77,25.9375,23.70,2025-10-20 16:57:23.546515,17
42.77,25.9375,23.76,2025-10-20 16:57:23.883559,17
42.77,25.9375,23.71,2025-10-20 16:57:24.590028,17
42.77,25.9375,23.70,2025-10-20 16:57:25.255374,17
42.77,25.9375,23.74,2025-10-20 16:57:25.926088,17
42.88,25.9375,23.74,2025-10-20 16:57:26.494275,17
42.88,25.9375,23.70,2025-10-20 16:57:27.368215,17
42.88,25.9375,23.74,2025-10-20 16:57:28.034806,17
42.88,25.9375,23.68,2025-10-20 16:57:28.723718,17
42.88,25.9375,23.70,2025-10-20 16:57:29.539916,17
42.88,26,23.70,2025-10-20 16:57:29.638782,17
42.88,26,23.73,2025-10-20 16:57:30.149116,17
42.88,26,23.70,2025-10-20 16:57:31.540621,17
42.98,26,23.70,2025-10-20 16:57:31.701943,17
42.98,26,23.68,2025-10-20 16:57:32.244274,17
42.98,25.9375,23.68,2025-10-20 16:57:32.467829,17
42.98,25.9375,23.73,2025-10-20 16:57:32.966316,17
42.98,25.9375,23.70,2025-10-20 16:57:33.653131,17
42.98,25.9375,23.71,2025-10-20 16:57:34.369013,17
42.98,26,23.71,2025-10-20 16:57:34.787544,17
42.98,26,23.74,2025-10-20 16:57:35.729010,17
42.98,26,23.70,2025-10-20 16:57:36.418184,17
42.98,26,23.71,2025-10-20 16:57:37.136569,17
42.98,26,23.70,2025-10-20 16:57:37.855577,17
42.98,26,23.71,2025-10-20 16:57:38.558695,17
42.98,26,23.68,2025-10-20 16:57:39.927167,17
42.98,26,23.71,2025-10-20 16:57:40.648394,17
42.98,26,23.70,2025-10-20 16:57:42.041738,17
42.98,26,23.71,2025-10-20 16:57:42.792107,17
42.88,26,23.71,2025-10-20 16:57:43.507193,17
42.88,26,23.74,2025-10-20 16:57:44.827168,17
42.88,26,23.70,2025-10-20 16:57:45.537426,17
42.88,26,23.73,2025-10-20 16:57:46.247292,17
42.88,26,23.68,2025-10-20 16:57:46.945858,17
42.88,26,23.73,2025-10-20 16:57:47.660242,17
42.88,26,23.70,2025-10-20 16:57:48.359909,17
42.88,26,23.68,2025-10-20 16:57:49.039060,17
42.77,26,23.68,2025-10-20 16:57:49.419089,17
42.77,26,23.76,2025-10-20 16:57:51.147057,17
42.77,26,23.70,2025-10-20 16:57:51.831876,17
42.77,26,23.68,2025-10-20 16:57:52.549307,17
42.77,26,23.76,2025-10-20 16:57:53.222754,17
42.77,26,23.70,2025-10-20 16:57:53.998307,17
42.77,26,23.73,2025-10-20 16:57:54.678670,17
42.68,26,23.73,2025-10-20 16:57:54.699008,17
42.68,26,23.71,2025-10-20 16:57:55.306865,17
42.68,26,23.68,2025-10-20 16:57:56.736643,17
42.68,26,23.70,2025-10-20 16:57:57.433555,17
42.68,26,23.73,2025-10-20 16:57:58.149407,17
42.68,26,23.71,2025-10-20 16:57:58.852567,17
42.68,26,23.70,2025-10-20 16:57:59.533795,17
42.68,26,23.73,2025-10-20 16:58:01.620799,17
42.68,26,23.68,2025-10-20 16:58:02.326001,17
42.68,26,23.74,2025-10-20 16:58:03.070024,17
42.58,26,23.74,2025-10-20 16:58:03.524502,17
42.58,26,23.73,2025-10-20 16:58:03.754169,17
42.58,26,23.70,2025-10-20 16:58:05.191075,17
42.58,26,23.73,2025-10-20 16:58:05.838163,17
42.58,26,23.71,2025-10-20 16:58:06.535052,17
42.58,26,23.70,2025-10-20 16:58:07.244565,17
42.58,26,23.73,2025-10-20 16:58:07.926136,17
42.58,26,23.71,2025-10-20 16:58:08.639886,17
42.58,26,23.70,2025-10-20 16:58:10.017433,17
42.58,26,23.71,2025-10-20 16:58:10.740461,17
42.58,26,23.68,2025-10-20 16:58:11.436759,17
42.48,26,23.68,2025-10-20 16:58:11.659492,17
42.48,26,23.71,2025-10-20 16:58:12.135597,17
42.48,26,23.73,2025-10-20 16:58:12.831423,17
42.48,26,23.71,2025-10-20 16:58:14.246481,17
42.48,26,23.73,2025-10-20 16:58:14.942807,17
42.48,26,23.71,2025-10-20 16:58:16.334029,17
42.48,26,23.73,2025-10-20 16:58:17.052236,17
42.48,26.0625,23.73,2025-10-20 16:58:17.666638,17
42.48,26.0625,23.71,2025-10-20 16:58:17.795476,17
42.48,26.0625,23.73,2025-10-20 16:58:18.420138,17
42.48,26.0625,23.68,2025-10-20 16:58:19.113608,17
42.48,26.0625,23.73,2025-10-20 16:58:19.838579,17
42.48,26.0625,23.71,2025-10-20 16:58:20.570377,17
42.48,26,23.71,2025-10-20 16:58:20.694171,17
42.48,26,23.70,2025-10-20 16:58:21.234736,17
42.48,26,23.68,2025-10-20 16:58:21.920746,17
42.48,26,23.71,2025-10-20 16:58:22.656338,17
42.48,26,23.73,2025-10-20 16:58:23.377389,17
42.48,26,23.68,2025-10-20 16:58:24.027607,17
42.48,26,23.70,2025-10-20 16:58:24.729643,17
42.48,26,23.76,2025-10-20 16:58:26.158438,17
42.38,26,23.76,2025-10-20 16:58:26.442268,17
42.38,26,23.73,2025-10-20 16:58:26.887612,17
42.38,26,23.68,2025-10-20 16:58:27.518510,17
42.38,26,23.73,2025-10-20 16:58:28.302351,17
42.38,26,23.71,2025-10-20 16:58:28.957484,17
42.38,26,23.70,2025-10-20 16:58:29.650368,17
42.38,26,23.76,2025-10-20 16:58:30.348673,17
42.38,26,23.70,2025-10-20 16:58:31.091549,17
42.38,26,23.68,2025-10-20 16:58:31.720557,17
42.38,26.0625,23.68,2025-10-20 16:58:32.384033,17
42.38,26.0625,23.71,2025-10-20 16:58:32.416368,17
42.38,26.0625,23.70,2025-10-20 16:58:33.122711,17
42.38,26.0625,23.71,2025-10-20 16:58:34.564045,17
42.38,26.0625,23.68,2025-10-20 16:58:35.230388,17
42.38,26.0625,23.70,2025-10-20 16:58:35.922254,17
42.38,26.0625,23.67,2025-10-20 16:58:36.658595,17
42.38,26.0625,23.70,2025-10-20 16:58:37.380105,17
42.38,26,23.70,2025-10-20 16:58:37.653422,17
42.38,26,23.73,2025-10-20 16:58:38.050877,17
42.38,26,23.70,2025-10-20 16:58:39.427936,17
42.38,26,23.73,2025-10-20 16:58:40.131593,17
42.38,26,23.70,2025-10-20 16:58:40.861353,17
42.38,26,23.73,2025-10-20 16:58:41.578648,17
42.38,26,23.74,2025-10-20 16:58:42.239942,17
42.38,26,23.68,2025-10-20 16:58:42.927963,17
42.38,26.0625,23.68,2025-10-20 16:58:43.593150,17
42.38,26.0625,23.74,2025-10-20 16:58:43.669528,17
42.38,26.0625,23.73,2025-10-20 16:58:44.338470,17
42.38,26.0625,23.71,2025-10-20 16:58:45.020993,17
42.38,26.0625,23.73,2025-10-20 16:58:45.753374,17
42.38,26.0625,23.71,2025-10-20 16:58:47.141127,17
42.38,26.0625,23.70,2025-10-20 16:58:47.850880,17
42.38,26.0625,23.74,2025-10-20 16:58:48.532634,17
42.38,26.0625,23.71,2025-10-20 16:58:49.237396,17
42.48,26.0625,23.71,2025-10-20 16:58:49.368582,17
42.48,26,23.71,2025-10-20 16:58:49.447858,17
42.48,26,23.70,2025-10-20 16:58:51.319856,17
42.38,26,23.70,2025-10-20 16:58:51.681637,17
42.38,26,23.71,2025-10-20 16:58:52.079596,17
42.38,26,23.68,2025-10-20 16:58:52.772027,17
42.38,26,23.70,2025-10-20 16:58:53.475026,17
42.38,26.0625,23.70,2025-10-20 16:58:54.689199,17
42.38,26.0625,23.74,2025-10-20 16:58:54.853893,17
42.38,26.0625,23.70,2025-10-20 16:58:55.525689,17
42.38,26.0625,23.73,2025-10-20 16:58:56.218274,17
42.38,26.0625,23.71,2025-10-20 16:58:56.927585,17
42.38,26,23.71,2025-10-20 16:58:57.658728,17
42.38,26,23.74,2025-10-20 16:58:58.316754,17
42.38,26,23.73,2025-10-20 16:58:59.031917,17
42.38,26,23.71,2025-10-20 16:58:59.743055,17
42.38,26,23.70,2025-10-20 16:59:00.437057,17
42.38,26.0625,23.70,2025-10-20 16:59:00.643048,17
42.38,26.0625,23.76,2025-10-20 16:59:01.131630,17
42.38,26.0625,23.73,2025-10-20 16:59:01.894005,17
42.38,26.0625,23.70,2025-10-20 16:59:02.531232,17
42.38,26.0625,23.68,2025-10-20 16:59:03.256740,17
42.28,26.0625,23.68,2025-10-20 16:59:03.474541,17
42.28,26.0625,23.66,2025-10-20 16:59:03.938709,17
42.28,26.0625,23.73,2025-10-20 16:59:04.688957,17
42.28,26.0625,23.70,2025-10-20 16:59:06.030764,17
42.28,26,23.70,2025-10-20 16:59:06.555888,17
42.28,26,23.73,2025-10-20 16:59:06.735792,17
42.28,26,23.70,2025-10-20 16:59:07.447185,17
42.28,26,23.71,2025-10-20 16:59:08.852409,17
42.28,26,23.73,2025-10-20 16:59:10.251531,17
42.28,26,23.71,2025-10-20 16:59:10.957560,17
42.28,26,23.68,2025-10-20 16:59:11.654324,17
42.18,26,23.68,2025-10-20 16:59:11.686525,17
42.18,26.0625,23.68,2025-10-20 16:59:11.796800,17
42.18,26.0625,23.73,2025-10-20 16:59:12.323012,17
42.18,26.0625,23.71,2025-10-20 16:59:13.043944,17
42.18,26.0625,23.68,2025-10-20 16:59:15.139841,17
42.18,26.0625,23.73,2025-10-20 16:59:15.805595,17
42.18,26.0625,23.71,2025-10-20 16:59:16.564425,17
42.18,26.0625,23.74,2025-10-20 16:59:17.227399,17
42.18,26.0625,23.71,2025-10-20 16:59:17.932894,17
42.18,26.0625,23.70,2025-10-20 16:59:18.617395,17
42.18,26.0625,23.74,2025-10-20 16:59:19.348410,17
42.08,26.0625,23.74,2025-10-20 16:59:20.556840,17
42.08,26.0625,23.73,2025-10-20 16:59:20.726721,17
42.08,26.0625,23.71,2025-10-20 16:59:21.447895,17
42.08,26.0625,23.74,2025-10-20 16:59:22.860175,17
42.08,26.0625,23.68,2025-10-20 16:59:23.537471,17
42.08,26.0625,23.70,2025-10-20 16:59:24.251164,17
42.08,26.0625,23.76,2025-10-20 16:59:24.931182,17
42.08,26.0625,23.71,2025-10-20 16:59:25.630892,17
42.08,26.0625,23.73,2025-10-20 16:59:27.037412,17
42.08,26.0625,23.71,2025-10-20 16:59:27.729669,17
42.08,26.0625,23.73,2025-10-20 16:59:28.438136,17
41.99,26.0625,23.73,2025-10-20 16:59:28.720240,17
41.99,26.0625,23.70,2025-10-20 16:59:29.155579,17
41.99,26.0625,23.73,2025-10-20 16:59:30.553433,17
41.99,26.0625,23.70,2025-10-20 16:59:31.220945,17
41.99,26.0625,23.71,2025-10-20 16:59:31.936506,17
41.99,26.0625,23.73,2025-10-20 16:59:32.636472,17
41.99,26.0625,23.68,2025-10-20 16:59:33.317143,17
41.99,26.0625,23.71,2025-10-20 16:59:34.047034,17
41.99,26.0625,23.67,2025-10-20 16:59:35.458537,17
41.99,26.0625,23.71,2025-10-20 16:59:36.141672,17
41.99,26.0625,23.73,2025-10-20 16:59:36.853914,17
41.99,26.0625,23.70,2025-10-20 16:59:37.545893,17
41.99,26.0625,23.67,2025-10-20 16:59:38.275341,17
41.99,26.0625,23.71,2025-10-20 16:59:38.948627,17
41.99,26.0625,23.73,2025-10-20 16:59:39.630857,17
41.99,26.0625,23.67,2025-10-20 16:59:40.341215,17
41.99,26.0625,23.73,2025-10-20 16:59:41.024815,17
41.99,26.0625,23.70,2025-10-20 16:59:43.139172,17
41.99,26,23.70,2025-10-20 16:59:43.569101,17
41.99,26,23.73,2025-10-20 16:59:44.640490,17
41.99,26,23.74,2025-10-20 16:59:45.263279,17
41.99,26.0625,23.74,2025-10-20 16:59:46.519114,17
41.99,26.0625,23.71,2025-10-20 16:59:46.635861,17
41.99,26.0625,23.64,2025-10-20 16:59:47.350223,17
41.99,26.0625,23.71,2025-10-20 16:59:48.025843,17
41.99,26.0625,23.67,2025-10-20 16:59:48.725322,17
41.99,26.0625,23.73,2025-10-20 16:59:49.435080,17
41.99,26.0625,23.71,2025-10-20 16:59:50.147672,17
41.99,26.0625,23.76,2025-10-20 16:59:50.839649,17
41.99,26.0625,23.71,2025-10-20 16:59:51.538823,17
41.99,26.0625,23.73,2025-10-20 16:59:52.341335,17
41.99,26.0625,23.71,2025-10-20 16:59:52.914004,17
41.99,26.0625,23.74,2025-10-20 16:59:53.649189,17
41.99,26.0625,23.68,2025-10-20 16:59:54.349460,17
41.88,26.0625,23.68,2025-10-20 16:59:54.576340,17
41.88,26,23.68,2025-10-20 16:59:54.716614,17
41.88,26,23.71,2025-10-20 16:59:55.029209,17
41.88,26,23.68,2025-10-20 16:59:56.458990,17
41.88,26,23.71,2025-10-20 16:59:57.151223,17
41.88,26,23.70,2025-10-20 16:59:57.842725,17
41.88,26,23.73,2025-10-20 16:59:59.221125,17
41.88,26,23.70,2025-10-20 16:59:59.934648,17
41.88,26.0625,23.70,2025-10-20 17:00:00.653547,17
41.88,26.0625,23.71,2025-10-20 17:00:00.687357,17
41.88,26.0625,23.70,2025-10-20 17:00:02.039496,17
41.88,26.0625,23.71,2025-10-20 17:00:02.736682,17
41.88,26.0625,23.68,2025-10-20 17:00:03.438943,17
41.88,26.0625,23.73,2025-10-20 17:00:04.163876,17
41.88,26.0625,23.68,2025-10-20 17:00:04.952853,17
41.88,26.0625,23.70,2025-10-20 17:00:05.511132,17
41.88,26.0625,23.73,2025-10-20 17:00:07.707735,17
41.88,26.0625,23.76,2025-10-20 17:00:08.345372,17
41.88,26.0625,23.73,2025-10-20 17:00:09.046849,17
41.88,26.0625,23.67,2025-10-20 17:00:10.411025,17
41.88,26.0625,23.71,2025-10-20 17:00:11.144940,17
41.88,26.0625,23.73,2025-10-20 17:00:11.841357,17
41.88,26.0625,23.70,2025-10-20 17:00:12.537640,17
41.88,26.0625,23.73,2025-10-20 17:00:14.655265,17
41.88,26.0625,23.71,2025-10-20 17:00:16.022810,17
41.88,26.0625,23.68,2025-10-20 17:00:18.144830,17
41.88,26.0625,23.74,2025-10-20 17:00:18.850509,17
41.88,26.0625,23.73,2025-10-20 17:00:19.541351,17
41.88,26.0625,23.68,2025-10-20 17:00:20.220719,17
41.99,26.0625,23.68,2025-10-20 17:00:20.515196,17
41.99,26.0625,23.74,2025-10-20 17:00:20.928295,17
41.99,26.0625,23.70,2025-10-20 17:00:21.706568,17
41.99,26.0625,23.68,2025-10-20 17:00:22.334991,17
41.99,26.0625,23.71,2025-10-20 17:00:23.734717,17
41.99,26.0625,23.67,2025-10-20 17:00:25.122275,17
41.99,26.0625,23.73,2025-10-20 17:00:25.842394,17
41.99,26.0625,23.71,2025-10-20 17:00:26.530680,17
41.99,26.0625,23.74,2025-10-20 17:00:27.923806,17
41.99,26.0625,23.68,2025-10-20 17:00:28.638766,17
41.99,26.0625,23.74,2025-10-20 17:00:29.345138,17
41.99,26.0625,23.70,2025-10-20 17:00:30.039892,17
41.99,26.0625,23.71,2025-10-20 17:00:31.440565,17
41.99,26.0625,23.73,2025-10-20 17:00:32.126371,17
41.99,26.0625,23.68,2025-10-20 17:00:32.853169,17
41.99,26.0625,23.73,2025-10-20 17:00:33.539332,17
41.99,26.0625,23.71,2025-10-20 17:00:34.923999,17
41.99,26.0625,23.67,2025-10-20 17:00:35.643367,17
41.99,26.0625,23.73,2025-10-20 17:00:36.323901,17
41.99,26.0625,23.74,2025-10-20 17:00:37.042478,17
41.99,26.0625,23.71,2025-10-20 17:00:37.748360,17
41.99,26.0625,23.68,2025-10-20 17:00:38.451803,17
41.99,26.0625,23.71,2025-10-20 17:00:39.139048,17
41.99,26.0625,23.73,2025-10-20 17:00:39.841161,17
41.99,26.0625,23.74,2025-10-20 17:00:40.536507,17
41.99,26.0625,23.71,2025-10-20 17:00:41.293940,17
41.99,26.0625,23.73,2025-10-20 17:00:41.948025,17
41.99,26.0625,23.71,2025-10-20 17:00:42.636774,17
41.99,26.0625,23.74,2025-10-20 17:00:43.349404,17
41.99,26.0625,23.73,2025-10-20 17:00:44.060047,17
41.99,26.0625,23.71,2025-10-20 17:00:44.759498,17
41.99,26.0625,23.74,2025-10-20 17:00:46.131621,17
41.99,26.0625,23.73,2025-10-20 17:00:46.937241,17
41.99,26.0625,23.70,2025-10-20 17:00:47.557772,17
41.99,26.0625,23.74,2025-10-20 17:00:48.215324,17
41.88,26.0625,23.74,2025-10-20 17:00:48.657715,17
41.88,26.0625,23.73,2025-10-20 17:00:48.943644,17
41.88,26.0625,23.77,2025-10-20 17:00:49.628815,17
41.88,26.0625,23.73,2025-10-20 17:00:50.375355,17
41.88,26.0625,23.71,2025-10-20 17:00:52.427287,17
41.88,26.0625,23.73,2025-10-20 17:00:53.840903,17
41.88,26.0625,23.70,2025-10-20 17:00:54.524785,17
41.88,26.0625,23.73,2025-10-20 17:00:55.235747,17
41.88,26.0625,23.66,2025-10-20 17:00:55.952211,17
41.88,26.0625,23.67,2025-10-20 17:00:56.622435,17
41.88,26.0625,23.73,2025-10-20 17:00:58.055026,17
41.88,26.0625,23.71,2025-10-20 17:00:58.716888,17
41.88,26.0625,23.68,2025-10-20 17:00:59.466508,17
41.88,26.0625,23.74,2025-10-20 17:01:00.146697,17
41.88,26.0625,23.67,2025-10-20 17:01:00.823405,17
41.88,26.0625,23.71,2025-10-20 17:01:01.623132,17
